location,cpu,monitor,cable
AJUSCO,MZ035QPZ,V5XDYL8L,CREDCFCRL_0394
AJUSCO,MZ035QLY,V5XDYL8F,CREDCFCRL_0395
AJUSCO,MZ035QLR,V5XDYL7F,CREDCFCRL_0396
AJUSCO,MZ035QM0,V5XDYL7D,CREDCFCRL_0397
AJUSCO,MZ035QLW,V5XDYL7C,CREDCFCRL_0398
AJUSCO,MZ035QM8,V5XDYL7T,CREDCFCRL_0399
AJUSCO,MZ035QM5,V5XDYL77,CREDCFCRL_0400
AJUSCO,MZ035QM2,V5XDYL7M,CREDCFCRL_0401
AJUSCO,MZ035QM9,V5XDYL7N,CREDCFCRL_0402
AJUSCO,MZ035QLM,V5XDYL7G,CREDCFCRL_0403
AJUSCO,MZ035QLK,V5XDYL7B,CREDCFCRL_0404
AJUSCO,MZ035QR0,V5XDYL6H,CREDCFCRL_0405
AJUSCO,MZ035QQP,V5XDYL6P,CREDCFCRL_0406
AJUSCO,MZ035QSB,V5XDYL6W,CREDCFCRL_0407
AJUSCO,MZ035QLE,V5XDYL6R,CREDCFCRL_0408
AJUSCO,MZ035QLZ,V5XDYL6T,CREDCFCRL_0409
AJUSCO,MZ035QLT,V5XDYL6N,CREDCFCRL_0410
AJUSCO,MZ035QBH,V5XDYL6M,CREDCFCRL_0411
AJUSCO,MZ035QLF,V5XDYL6Y,CREDCFCRL_0412
AJUSCO,MZ035QM3,V5XDYL6Z,CREDCFCRL_0413
